STRUCTURE,STRUCTURE_ID,STRUCTURE_NAME,ACTION,VAR,Variable,UNIT,Measure,COU,Country,TIME_PERIOD,OBS_VALUE,OBS_STATUS
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ISL,Iceland,2013,3,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,IRL,Ireland,2013,45,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ITA,Italy,2013,409,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,KOR,Korea,2013,284,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LUX,Luxembourg,2013,4,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,MEX,Mexico,2013,184,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,NZL,New Zealand,2013,50,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,POL,Poland,2013,141,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SVK,Slovak Republic,2013,66,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ESP,Spain,2013,228,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CHE,Switzerland,2013,134,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,TUR,Türkiye,2013,192,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CHL,Chile,2013,34,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,EST,Estonia,2013,5,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ISR,Israel,2013,32,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SVN,Slovenia,2013,12,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LTU,Lithuania,2013,23,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LVA,Latvia,2013,8,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ROU,Romania,2013,78,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,BGR,Bulgaria,2013,37,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,AUS,Australia,2011,205,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,AUT,Austria,2011,40,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,BEL,Belgium,2011,169,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CZE,Czechia,2011,87,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,DNK,Denmark,2011,72,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,FIN,Finland,2011,52,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,GRC,Greece,2011,70,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,HUN,Hungary,2011,42,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ISL,Iceland,2011,4,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,IRL,Ireland,2011,42,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ITA,Italy,2011,417,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,KOR,Korea,2011,277,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LUX,Luxembourg,2011,3,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,MEX,Mexico,2011,152,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,NZL,New Zealand,2011,44,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ESP,Spain,2011,220,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CHE,Switzerland,2011,134,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,TUR,Türkiye,2011,150,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,USA,United States,2011,3880,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CHL,Chile,2011,29,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,EST,Estonia,2011,4,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ISR,Israel,2011,30,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SVN,Slovenia,2011,12,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SVK,Slovak Republic,2011,61,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LTU,Lithuania,2011,20,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LVA,Latvia,2011,8,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ROU,Romania,2011,92,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,BGR,Bulgaria,2011,43,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,AUS,Australia,2018,265,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,AUT,Austria,2018,46,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CAN,Canada,2018,111,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CZE,Czechia,2018,82,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,DNK,Denmark,2018,70,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,FIN,Finland,2018,57,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,GRC,Greece,2018,77,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ISL,Iceland,2018,3,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,IRL,Ireland,2018,49,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ITA,Italy,2018,439,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,KOR,Korea,2018,322,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LUX,Luxembourg,2018,5,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,MEX,Mexico,2018,267,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,NZL,New Zealand,2018,43,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,NOR,Norway,2018,63,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,POL,Poland,2018,196,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SVK,Slovak Republic,2018,59,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ESP,Spain,2018,235,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SWE,Sweden,2018,71,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CHE,Switzerland,2018,162,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,TUR,Türkiye,2018,224,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,USA,United States,2018,3780,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,EST,Estonia,2018,7,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ISR,Israel,2018,35,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SVN,Slovenia,2018,13,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LTU,Lithuania,2018,23,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LVA,Latvia,2018,11,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ROU,Romania,2018,76,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,HRV,Croatia,2018,23,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,BGR,Bulgaria,2018,68,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,AUS,Australia,2020,297,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,AUT,Austria,2020,51,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CAN,Canada,2020,109,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CZE,Czechia,2020,82,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,DNK,Denmark,2020,73,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,FIN,Finland,2020,57,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,GRC,Greece,2020,72,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ISL,Iceland,2020,3,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,IRL,Ireland,2020,51,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ITA,Italy,2020,445,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,KOR,Korea,2020,343,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LUX,Luxembourg,2020,6,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,MEX,Mexico,2020,283,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,NZL,New Zealand,2020,41,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,NOR,Norway,2020,63,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,POL,Poland,2020,226,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SVK,Slovak Republic,2020,62,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ESP,Spain,2020,254,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SWE,Sweden,2020,66,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CHE,Switzerland,2020,162,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,TUR,Türkiye,2020,245,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,USA,United States,2020,3770,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,EST,Estonia,2020,7,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ISR,Israel,2020,36,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SVN,Slovenia,2020,14,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LTU,Lithuania,2020,22,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ROU,Romania,2020,76,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,HRV,Croatia,2020,26,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,BGR,Bulgaria,2020,69,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,AUS,Australia,2017,256,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,AUT,Austria,2017,47,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,BEL,Belgium,2017,209,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CAN,Canada,2017,108,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CZE,Czechia,2017,87,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,DNK,Denmark,2017,73,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,FIN,Finland,2017,55,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,GRC,Greece,2017,75,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ISL,Iceland,2017,3,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,IRL,Ireland,2017,57,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ITA,Italy,2017,442,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,KOR,Korea,2017,313,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LUX,Luxembourg,2017,5,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,MEX,Mexico,2017,314,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,NZL,New Zealand,2017,41,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,NOR,Norway,2017,64,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SVK,Slovak Republic,2017,63,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ESP,Spain,2017,228,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SWE,Sweden,2017,71,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CHE,Switzerland,2017,141,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,TUR,Türkiye,2017,227,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,EST,Estonia,2017,7,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ISR,Israel,2017,34,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SVN,Slovenia,2017,13,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LTU,Lithuania,2017,21,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LVA,Latvia,2017,10,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ROU,Romania,2017,84,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,HRV,Croatia,2017,23,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,BGR,Bulgaria,2017,67,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,AUS,Australia,2019,291,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,AUT,Austria,2019,49,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CAN,Canada,2019,108,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,CZE,Czechia,2019,83,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,DNK,Denmark,2019,69,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,FIN,Finland,2019,53,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,GRC,Greece,2019,71,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ISL,Iceland,2019,3,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,IRL,Ireland,2019,49,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ITA,Italy,2019,445,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,KOR,Korea,2019,332,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,LUX,Luxembourg,2019,5,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,MEX,Mexico,2019,267,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,NZL,New Zealand,2019,43,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,NOR,Norway,2019,63,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SVK,Slovak Republic,2019,54,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,ESP,Spain,2019,236,A
DATAFLOW,OECD:DF_HEALTH_REAC(1.0),Healthcare Resources,I,IPINRTEQ,"Radiation therapy equipment, total",NOMBRENB,Number,SWE,Sweden,2019,67,A
